genes	predicted_functions
os11t0141100-00	root_development:0.00462002640015
os07t0434500-01	root_development:0.261031491609
os10t0560500-01	root_development:0.0092400528003
os03t0379801-00	root_development:0.00231001320008
os01t0109700-01	root_development:2.29294673188
osj_17139	root_development:1.01846386715
os05t0170300-00	root_development:0.0277201584009
os03t0707900-01	root_development:1.47631092654
os01t0688900-00	root_development:0.540543088818
osj_30590	root_development:0.00693003960023
os01t0616300-01	root_development:0.0485102772016
osj_05780	root_development:0.348811993211
osj_13977	root_development:0.0115500660004
osj_17134	root_development:0.418112389214
osj_20336	root_development:0.0277201584009
osj_17136	root_development:0.0831604752027
dbr1	root_development:0.180181029606
osj_17426	root_development:0.198661135206
os09t0468800-00	root_development:0.0207901188007
osj_17424	root_development:0.124740712804
osj_17425	root_development:0.362672072412
os07t0625400-01	root_development:0.466622666415
os05t0409400-01	root_development:0.210211201207
os07t0211000-00	root_development:0.030030171601
os06t0285200-01	root_development:0.113190646804
os03t0130800-01	root_development:0.150150858005
os04t0118800-00	root_development:0.0184801056006
os03t0219200-01	root_development:0.334951914011
osj_19669	root_development:6.60600595132
cpk22	root_development:0.0993305676032
cpk21	root_development:0.133980765604
os02t0157501-00	root_development:0.0277201584009
cpk26	root_development:0.145530831605
os03t0703200-01	root_development:0.0231001320008
os02t0177500-01	root_development:0.974825570432
h3	root_development:0.23067964444
cpk29	root_development:0.122430699604
cpk28	root_development:4.2611652919
osj_35446	root_development:2.12388182826
os03t0670200-01	root_development:0.274891570809
os01t0517900-00	root_development:0.489722798416
osj_25752	root_development:0.0092400528003
os04t0650900-01	root_development:0.127050726004
osj_01610	root_development:0.0184801056006
os10t0489200-01	root_development:0.821080590082
os02t0734400-00	root_development:0.0254101452008
os04t0388500-01	root_development:13.525321769
os02t0689800-01	root_development:6.87884019564
osj_20980	root_development:0.0392702244013
os02t0452500-01	root_development:0.256411465208
os07t0223400-01	root_development:0.219451254007
os02t0162733-00	root_development:0.212521214407
os10t0496000-02	root_development:0.0739204224024
os12t0599900-01	root_development:1.70201702431
osj_00271	root_development:0.0207901188007
os08t0546100-00	root_development:0.0831604752027
osj_27533	root_development:0.00462002640015
os12t0411700-01	root_development:0.00231001320008
osj_27531	root_development:0.00231001320008
os01t0117500-00	root_development:0.062370356402
os02t0255700-01	root_development:1.91268954714
os02t0628800-01	root_development:0.217141240807
os01t0183400-00	root_development:0.166320950405
p0048e12.2	root_development:0.173250990006
osj_26125	root_development:0.646803696021
os03t0227900-00	root_development:0.0392702244013
os04t0456200-00	root_development:0.00231001320008
osj_00210	root_development:0.237931359608
os05t0145100-01	root_development:0.00231001320008
osj_07147	root_development:0.0531303036017
osj_08197	root_development:1.45761832925
osj_04302	root_development:0.0947105412031
mkrn	root_development:0.438902508014
os01t0601700-01	root_development:0.00693003960023
os10t0578600-01	root_development:0.00462002640015
os01t0121950-00	root_development:0.00231001320008
os08t0531100-01	root_development:0.30492174241
hd3a	root_development:1.47631092654
osj_20186	root_development:0.0092400528003
cycl1-1	root_development:0.408872336413
os06t0343100-01	root_development:0.559023194418
osj_07119	root_development:0.170940976806
os04t0117300-01	root_development:0.212521214407
hb	root_development:0.131670752404
osj_27451	root_development:0.0254101452008
osj_27452	root_development:1.29360739204
osj_07112	root_development:0.0115500660004
os05t0331900-01	root_development:0.0462002640015
os11t0231800-00	root_development:0.813124646427
os09t0527100-01	root_development:0.00462002640015
os02t0104700-01	root_development:0.278101249165
rbbi3.3	root_development:0.0415802376014
os11t0102800-00	root_development:13.2120119026
os08t0206700-01	root_development:0.0092400528003
os05t0524400-01	root_development:0.635253630021
osj_36616	root_development:0.157080897605
os08t0499200-01	root_development:0.0808504620026
osj_36611	root_development:0.00462002640015
os03t0238700-01	root_development:0.0392702244013
zip10	root_development:0.124740712804
osj_02547	root_development:0.00462002640015
osj_35092	root_development:0.00693003960023
osj_35097	root_development:0.277201584009
osj_16558	root_development:0.0415802376014
osj_31188	root_development:0.00693003960023
os04t0633200-00	root_development:0.0092400528003
osj_18532	root_development:0.411182349613
osj_13255	root_development:0.0693003960023
os01t0177100-02	root_development:4.09873999352
osj_13257	root_development:0.0161700924005
os03t0313100-01	root_development:0.0438902508014
os05t0354400-01	root_development:0.00462002640015
osj_12079	root_development:0.00231001320008
os10t0580900-01	root_development:0.0254101452008
osj_33553	root_development:0.0392702244013
os08t0507702-01	root_development:0.0092400528003
os05t0556100-01	root_development:7.51708580685
os06t0332600-01	root_development:0.129360739204
osj_09628	root_development:26.8945141436
clpc1	root_development:0.115500660004
os04t0669200-01	root_development:0.0970205544032
os09t0431100-01	root_development:0.0646803696021
osj_27987	root_development:0.29799170281
osj_27984	root_development:0.29799170281
bwmk2	root_development:0.450452574015
osj_27982	root_development:0.0231001320008
bbi1	root_development:56.9832471515
os11t0460800-01	root_development:0.00462002640015
osj_14952	root_development:0.667593814822
osj_14950	root_development:0.0207901188007
osj_14957	root_development:2.15639307948
os01t0818300-01	root_development:0.0762304356025
osj_02322	root_development:0.00693003960023
osj_01031	root_development:0.0207901188007
rsh2	root_development:0.29568168961
os01t0928000-01	root_development:0.0739204224024
os02t0565400-01	root_development:0.00693003960023
os12t0502500-01	root_development:0.115500660004
os01t0248701-00	root_development:0.214831227607
os07t0220000-01	root_development:0.0138600792005
os02t0533000-00	root_development:0.450452574015
os09t0487100-01	root_development:0.00231001320008
pex11-1	root_development:0.330331887611
osj_03122	root_development:0.00231001320008
pex11-3	root_development:0.170940976806
pex11-2	root_development:0.164010937205
os10t0503500-01	root_development:0.281821610409
os11t0704600-01	root_development:0.0947105412031
bc2	root_development:0.30261172921
osj_15559	root_development:33.5830512326
osj_05004	root_development:0.265651518009
osj_15397	root_development:0.0092400528003
osj_15394	root_development:0.117810673204
os08t0295300-01	root_development:0.753506934407
os04t0561600-01	root_development:0.0462002640015
os02t0721100-01	root_development:0.226381293607
os02t0322400-00	root_development:0.0693003960023
aldh5f1	root_development:0.87795493392
os01t0102700-01	root_development:0.0993305676032
osj_04496	root_development:0.0669903828022
os03t0758700-01	root_development:0.517442956817
osj_04499	root_development:1.03950594003
osj_04498	root_development:0.0993305676032
os06t0108500-01	root_development:0.00231001320008
os03t0361600-00	root_development:0.00462002640015
os12t0566800-01	root_development:0.00231001320008
os05t0412000-00	root_development:0.0323401848011
osj_15801	root_development:0.0092400528003
os09t0339000-01	root_development:0.0462002640015
osj_21271	root_development:0.226381293607
osj_24183	root_development:0.468932679615
os10t0564200-01	root_development:0.0207901188007
os02t0117700-01	root_development:0.736931200676
osj_24186	root_development:0.898595134829
osj_24184	root_development:0.00462002640015
os02t0782600-01	root_development:0.0462002640015
osj_15804	root_development:0.0138600792005
os03t0797400-01	root_development:0.200971148407
osj_15553	root_development:0.0231001320008
osj_03944	root_development:0.235621346408
osj_23283	root_development:0.0369602112012
os06t0297800-01	root_development:0.0092400528003
cinv1	root_development:0.0429945313973
os06t0181700-01	root_development:0.0138600792005
os06t0173100-01	root_development:1.16424665284
p0482f12.2	root_development:0.210211201207
opr3	root_development:0.0462002640015
os10t0490900-00	root_development:0.0231001320008
osj_28845	root_development:0.00693003960023
osj_32607	root_development:0.226381293607
os07t0524000-01	root_development:0.0323401848011
osj_32603	root_development:0.406562323213
osj_32602	root_development:0.381152178012
lac7	root_development:0.0716104092023
os08t0103000-01	root_development:0.0693003960023
os03t0794800-01	root_development:0.378842164812
os04t0336600-00	root_development:0.00462002640015
os04t0467901-00	root_development:0.242551386008
os07t0692600-01	root_development:0.281821610409
os03t0248300-01	root_development:0.0346501980011
osj_19060	root_development:0.0323401848011
os03t0809800-01	root_development:0.0392702244013
osj_29461	root_development:5.41781097629
p0407a09.8	root_development:0.0554403168018
os03t0803600-01	root_development:0.0138600792005
osj_19068	root_development:0.0346501980011
os08t0139700-01	root_development:0.0254101452008
osj_00024	root_development:0.173250990006
osj_29468	root_development:0.00231001320008
osj_13204	root_development:0.00693003960023
p0407a09.3	root_development:0.0831604752027
osj_00021	root_development:0.739204224024
os04t0122200-00	root_development:0.0254101452008
fh9	root_development:0.0323401848011
fh8	root_development:0.0369602112012
os08t0537600-01	root_development:0.127050726004
iaa21	root_development:0.0346501980011
fh5	root_development:18.6626988098
fh4	root_development:0.0346501980011
os03t0850700-01	root_development:0.0808504620026
fh6	root_development:0.0346501980011
fh1	root_development:100.926573734
osj_03057	root_development:0.141061649004
fh3	root_development:0.0277201584009
osj_03055	root_development:0.0184801056006
osj_09542	root_development:0.0277201584009
os03t0669000-01	root_development:0.92400528003
os03t0799200-01	root_development:0.0739204224024
osj_09546	root_development:2.82243867893
os07t0207400-01	root_development:1.84570054686
osj_19403	root_development:0.517230484553
os04t0405100-01	root_development:0.0207901188007
os08t0163300-00	root_development:0.244861399208
os11t0116300-01	root_development:0.0900905148029
os07t0454200-01	root_development:0.00231001320008
os06t0159725-00	root_development:0.0660871360064
osj_10118	root_development:0.00231001320008
mpk8	root_development:0.371912125212
osj_34527	root_development:0.29799170281
mpk6	root_development:0.362672072412
mpk7	root_development:1.01846386715
mpk4	root_development:0.364982085612
mpk5	root_development:3.30757967203
mpk2	root_development:0.261031491609
os11t0428700-00	root_development:0.0115500660004
mpk1	root_development:12.6179627573
osj_00794	root_development:0.487412785216
os02t0759000-01	root_development:0.030030171601
os01t0286000-01	root_development:0.0854704884028
os02t0202900-00	root_development:0.0231001320008
os03t0356470-00	root_development:142.306249767
p0574f11.5	root_development:0.00231001320008
os04t0577000-01	root_development:0.498962851216
os05t0559600-01	root_development:0.147840844805
os02t0672500-01	root_development:0.288751650009
os05t0467501-00	root_development:1.85956062606
os01t0582600-01	root_development:0.0577503300019
os02t0711900-00	root_development:0.00231001320008
os04t0206200-01	root_development:0.106260607203
os08t0402600-01	root_development:0.0508202904017
os07t0573300-01	root_development:0.166320950405
mads21	root_development:0.092400528003
os03t0390900-01	root_development:0.0392702244013
os04t0438400-01	root_development:0.0346501980011
